iter	Passed	Remaining
0	8	8291
1	16	8166
2	24	8281
3	32	8072
4	40	8125
5	48	8034
6	56	8039
7	64	8032
8	73	8058
9	80	7996
10	89	8018
11	97	7987
12	105	7982
13	113	8028
14	122	8024
15	129	7994
16	138	7987
17	145	7933
18	153	7929
19	162	7942
20	170	7935
21	179	7983
22	187	7984
23	195	7963
24	204	7967
25	213	7991
26	221	7982
27	230	8001
28	239	8006
29	247	7995
30	256	8017
31	265	8021
32	272	7996
33	280	7983
34	289	7977
35	297	7974
36	306	7979
37	315	7981
38	324	7998
39	333	7999
40	341	7982
41	349	7964
42	357	7951
43	365	7939
44	374	7949
45	383	7947
46	391	7935
47	399	7929
48	408	7921
49	415	7895
50	424	7900
51	432	7887
52	441	7880
53	450	7886
54	458	7872
55	465	7850
56	474	7841
57	481	7822
58	489	7812
59	498	7810
60	506	7802
61	515	7802
62	524	7797
63	531	7779
64	540	7781
65	549	7779
66	557	7769
67	566	7769
68	575	7763
69	583	7756
70	593	7761
71	601	7758
72	609	7739
73	618	7737
74	625	7716
75	634	7709
76	642	7705
77	651	7704
78	661	7709
79	670	7707
80	678	7693
81	686	7682
82	694	7673
83	702	7660
84	711	7660
85	719	7645
86	727	7637
87	736	7633
88	744	7621
89	752	7607
90	760	7594
91	767	7577
92	775	7563
93	784	7565
94	793	7556
95	800	7540
96	809	7531
97	816	7519
98	824	7507
99	833	7501
100	842	7495
101	850	7484
102	858	7477
103	865	7458
104	873	7444
105	881	7433
106	889	7423
107	898	7421
108	906	7412
109	914	7395
110	921	7383
111	930	7381
112	939	7377
113	949	7375
114	958	7373
115	966	7365
116	975	7360
117	982	7344
118	990	7333
119	999	7327
120	1006	7312
121	1014	7298
122	1022	7291
123	1031	7284
124	1038	7272
125	1047	7268
126	1055	7257
127	1063	7245
128	1072	7238
129	1080	7229
130	1087	7215
131	1096	7211
132	1104	7202
133	1113	7195
134	1122	7189
135	1130	7180
136	1137	7167
137	1146	7158
138	1153	7145
139	1161	7134
140	1170	7129
141	1178	7119
142	1186	7112
143	1194	7102
144	1201	7087
145	1209	7076
146	1218	7069
147	1226	7060
148	1235	7053
149	1243	7044
150	1250	7031
151	1258	7022
152	1267	7014
153	1275	7009
154	1284	7004
155	1293	6996
156	1301	6989
157	1309	6979
158	1317	6970
159	1325	6959
160	1334	6952
161	1342	6944
162	1350	6935
163	1358	6925
164	1366	6917
165	1375	6908
166	1384	6904
167	1392	6894
168	1401	6889
169	1409	6883
170	1417	6874
171	1425	6861
172	1433	6852
173	1441	6840
174	1449	6834
175	1458	6827
176	1466	6819
177	1473	6806
178	1482	6797
179	1489	6785
180	1497	6776
181	1506	6769
182	1514	6759
183	1521	6748
184	1530	6740
185	1537	6726
186	1545	6717
187	1553	6711
188	1561	6701
189	1569	6692
190	1578	6684
191	1585	6673
192	1593	6663
193	1602	6655
194	1610	6648
195	1619	6644
196	1628	6636
197	1636	6627
198	1644	6620
199	1653	6612
200	1661	6602
201	1669	6595
202	1678	6588
203	1686	6579
204	1694	6571
205	1703	6565
206	1710	6554
207	1719	6547
208	1727	6538
209	1736	6530
210	1744	6523
211	1753	6516
212	1760	6506
213	1768	6496
214	1776	6485
215	1784	6477
216	1793	6469
217	1800	6460
218	1808	6449
219	1816	6439
220	1823	6429
221	1831	6419
222	1841	6415
223	1849	6407
224	1858	6400
225	1866	6391
226	1873	6379
227	1881	6371
228	1890	6365
229	1898	6357
230	1907	6351
231	1916	6345
232	1925	6338
233	1933	6329
234	1942	6321
235	1949	6311
236	1958	6305
237	1967	6299
238	1975	6290
239	1984	6284
240	1993	6277
241	2000	6267
242	2009	6259
243	2017	6249
244	2024	6239
245	2033	6233
246	2041	6223
247	2049	6213
248	2058	6207
249	2065	6196
250	2073	6186
251	2081	6178
252	2090	6171
253	2099	6165
254	2108	6159
255	2117	6152
256	2125	6145
257	2134	6137
258	2142	6129
259	2151	6122
260	2159	6113
261	2167	6105
262	2176	6100
263	2185	6092
264	2193	6084
265	2202	6076
266	2209	6066
267	2218	6059
268	2226	6050
269	2234	6042
270	2243	6036
271	2252	6028
272	2261	6021
273	2269	6012
274	2277	6004
275	2285	5994
276	2293	5986
277	2302	5979
278	2310	5971
279	2318	5963
280	2327	5954
281	2334	5944
282	2342	5935
283	2350	5926
284	2359	5918
285	2367	5909
286	2375	5901
287	2383	5891
288	2391	5882
289	2399	5874
290	2407	5865
291	2430	5893
292	2438	5884
293	2446	5875
294	2456	5869
295	2464	5861
296	2472	5851
297	2480	5842
298	2488	5834
299	2496	5824
300	2504	5816
301	2513	5809
302	2521	5800
303	2530	5794
304	2539	5786
305	2547	5777
306	2556	5770
307	2565	5763
308	2573	5754
309	2582	5747
310	2590	5739
311	2599	5731
312	2608	5725
313	2617	5718
314	2626	5712
315	2635	5704
316	2644	5696
317	2653	5690
318	2662	5683
319	2671	5676
320	2680	5670
321	2687	5659
322	2696	5651
323	2704	5643
324	2713	5635
325	2722	5627
326	2730	5620
327	2739	5612
328	2747	5604
329	2756	5595
330	2764	5587
331	2772	5579
332	2781	5570
333	2789	5562
334	2797	5553
335	2806	5546
336	2814	5537
337	2823	5529
338	2830	5518
339	2838	5509
340	2846	5501
341	2855	5493
342	2863	5484
343	2871	5476
344	2878	5465
345	2886	5456
346	2895	5448
347	2903	5439
348	2911	5431
349	2920	5423
350	2927	5413
351	2936	5404
352	2944	5396
353	2952	5388
354	2961	5379
355	2969	5371
356	2977	5361
357	2985	5353
358	2993	5344
359	3001	5335
360	3010	5328
361	3019	5320
362	3027	5312
363	3035	5303
364	3043	5294
365	3051	5285
366	3060	5278
367	3068	5270
368	3077	5263
369	3086	5255
370	3094	5246
371	3102	5236
372	3109	5227
373	3116	5217
374	3125	5209
375	3133	5200
376	3142	5192
377	3150	5183
378	3158	5175
379	3166	5165
380	3174	5157
381	3182	5148
382	3190	5139
383	3198	5130
384	3207	5123
385	3214	5113
386	3223	5105
387	3231	5097
388	3240	5089
389	3249	5081
390	3257	5074
391	3266	5066
392	3275	5059
393	3284	5051
394	3292	5042
395	3301	5034
396	3308	5025
397	3316	5017
398	3325	5008
399	3333	5000
400	3341	4991
401	3349	4982
402	3357	4973
403	3365	4964
404	3373	4955
405	3381	4947
406	3390	4940
407	3399	4931
408	3406	4922
409	3414	4914
410	3423	4905
411	3431	4898
412	3441	4891
413	3449	4883
414	3458	4874
415	3466	4866
416	3474	4858
417	3482	4848
418	3491	4841
419	3499	4832
420	3508	4825
421	3517	4817
422	3525	4808
423	3534	4801
424	3542	4792
425	3549	4782
426	3557	4774
427	3566	4765
428	3574	4757
429	3583	4750
430	3591	4741
431	3599	4732
432	3609	4726
433	3617	4718
434	3625	4708
435	3634	4701
436	3642	4692
437	3651	4685
438	3659	4676
439	3668	4669
440	3676	4659
441	3684	4651
442	3691	4642
443	3700	4633
444	3708	4625
445	3716	4616
446	3723	4607
447	3732	4599
448	3739	4589
449	3747	4580
450	3756	4572
451	3763	4563
452	3771	4554
453	3780	4546
454	3787	4536
455	3794	4527
456	3803	4519
457	3811	4510
458	3819	4501
459	3828	4494
460	3835	4484
461	3843	4476
462	3852	4467
463	3860	4459
464	3869	4451
465	3878	4444
466	3886	4435
467	3894	4427
468	3902	4418
469	3911	4410
470	3919	4402
471	3927	4393
472	3936	4385
473	3944	4377
474	3953	4370
475	3961	4360
476	3969	4352
477	3976	4342
478	3985	4335
