iter	Passed	Remaining
0	6	6886
1	13	6609
2	19	6534
3	25	6428
4	32	6424
5	38	6366
6	44	6332
7	51	6364
8	57	6324
9	64	6358
10	70	6356
11	76	6334
12	83	6327
13	89	6310
14	96	6330
15	102	6309
16	108	6280
17	115	6295
18	121	6283
19	128	6290
20	134	6280
21	141	6268
22	147	6273
23	153	6261
24	160	6266
25	167	6257
26	173	6243
27	179	6242
28	186	6235
29	192	6228
30	198	6211
31	204	6199
32	211	6203
33	217	6188
34	224	6182
35	230	6175
36	236	6166
37	243	6165
38	250	6160
39	256	6152
40	262	6147
41	268	6125
42	275	6130
43	281	6121
44	288	6114
45	294	6107
46	300	6097
47	307	6097
48	313	6088
49	319	6077
50	326	6070
51	332	6060
52	338	6047
53	344	6041
54	350	6028
55	357	6025
56	363	6015
57	369	6004
58	375	5994
59	381	5982
60	388	5981
61	394	5975
62	401	5965
63	407	5958
64	413	5950
65	420	5950
66	426	5940
67	432	5931
68	439	5925
69	445	5917
70	452	5918
71	458	5912
72	464	5902
73	471	5898
74	477	5889
75	484	5885
76	490	5879
77	496	5868
78	502	5863
79	509	5856
80	515	5851
81	522	5844
82	528	5837
83	534	5831
84	540	5821
85	546	5812
86	553	5805
87	559	5796
88	565	5792
89	572	5783
90	578	5776
91	584	5770
92	590	5763
93	597	5760
94	604	5754
95	610	5746
96	616	5741
97	623	5734
98	629	5731
99	635	5722
100	641	5714
101	648	5706
102	654	5698
103	660	5693
104	667	5686
105	673	5679
106	679	5673
107	686	5667
108	692	5657
109	698	5651
110	704	5643
111	711	5639
112	717	5631
113	723	5625
114	730	5620
115	736	5613
116	743	5611
117	749	5604
118	755	5596
119	762	5588
120	768	5581
121	774	5576
122	781	5568
123	787	5564
124	793	5557
125	800	5549
126	806	5543
127	812	5536
128	818	5529
129	825	5524
130	831	5517
131	837	5510
132	844	5504
133	850	5497
134	857	5492
135	863	5484
136	869	5477
137	876	5472
138	882	5466
139	889	5461
140	895	5455
141	901	5446
142	907	5440
143	914	5435
144	921	5432
145	927	5426
146	933	5419
147	940	5412
148	945	5402
149	952	5395
150	957	5385
151	963	5376
152	969	5369
