iter	Passed	Remaining
0	8	8137
1	14	7302
2	20	6944
3	27	6932
4	34	6885
5	41	6839
6	47	6756
7	55	6875
8	61	6823
9	68	6759
10	74	6688
11	81	6700
12	89	6770
13	95	6756
14	102	6714
15	109	6718
16	116	6709
17	122	6685
18	128	6650
19	136	6696
20	142	6664
21	149	6635
22	156	6634
23	163	6643
24	170	6666
25	177	6643
26	183	6622
27	191	6633
28	197	6615
29	204	6598
30	210	6575
31	217	6593
32	224	6579
33	230	6555
34	237	6554
35	244	6548
36	250	6531
37	257	6512
38	263	6500
39	271	6505
40	277	6492
41	284	6485
42	290	6468
43	299	6496
44	305	6482
45	311	6469
46	319	6471
47	329	6531
48	335	6517
49	342	6499
50	348	6491
51	356	6491
52	362	6479
53	369	6466
54	375	6451
55	381	6435
56	388	6425
57	395	6420
58	403	6430
59	412	6468
60	419	6452
61	425	6443
62	433	6447
63	440	6436
64	446	6427
65	453	6413
66	460	6413
67	466	6400
68	473	6389
69	481	6393
70	489	6398
71	495	6385
72	501	6370
73	508	6364
74	516	6367
75	523	6362
76	529	6347
77	536	6346
78	543	6335
79	549	6321
80	556	6314
81	564	6317
82	570	6307
83	577	6292
84	583	6280
85	589	6268
86	597	6266
87	604	6261
88	610	6249
89	618	6249
90	624	6237
91	630	6224
92	637	6218
93	645	6217
94	652	6220
95	659	6207
96	665	6193
97	672	6187
98	679	6181
99	685	6170
100	691	6156
101	699	6155
102	705	6144
103	711	6132
104	718	6125
105	725	6122
106	733	6123
107	740	6112
108	745	6097
109	752	6091
110	759	6084
111	766	6074
112	772	6063
113	779	6059
114	786	6051
115	792	6038
116	798	6028
117	805	6024
118	814	6026
119	820	6014
120	826	6002
121	833	5996
122	839	5988
123	846	5979
124	852	5968
125	860	5966
126	866	5956
127	872	5946
128	879	5940
129	886	5936
130	893	5928
131	900	5918
132	906	5907
133	912	5897
134	919	5890
135	925	5882
136	932	5872
137	939	5869
138	946	5860
139	952	5848
140	958	5838
141	965	5833
142	975	5845
143	981	5836
144	987	5824
145	994	5817
146	1001	5810
147	1007	5801
148	1014	5791
149	1020	5783
150	1026	5773
151	1032	5763
152	1039	5756
153	1047	5752
154	1055	5756
155	1062	5746
156	1068	5735
157	1075	5729
158	1081	5721
159	1088	5712
160	1094	5702
161	1101	5696
162	1107	5686
163	1113	5677
164	1120	5670
165	1127	5664
166	1135	5663
167	1141	5654
168	1147	5643
169	1154	5637
170	1161	5629
171	1167	5622
172	1174	5612
173	1181	5607
174	1188	5601
175	1195	5598
176	1202	5592
177	1209	5586
178	1216	5578
179	1222	5570
180	1228	5560
181	1235	5554
182	1242	5546
183	1249	5539
184	1256	5535
185	1264	5534
186	1270	5525
187	1277	5517
188	1284	5510
189	1291	5507
190	1298	5499
191	1304	5490
192	1311	5482
193	1318	5476
194	1325	5471
195	1331	5462
196	1337	5452
197	1345	5449
198	1351	5440
199	1357	5430
200	1364	5423
201	1370	5415
202	1378	5412
203	1385	5407
204	1393	5403
205	1400	5396
206	1406	5386
207	1411	5375
208	1418	5367
209	1425	5360
210	1431	5351
211	1437	5343
212	1444	5335
213	1451	5330
214	1458	5325
215	1464	5316
216	1471	5310
217	1478	5303
218	1485	5296
219	1491	5287
220	1497	5279
221	1505	5275
222	1512	5269
223	1519	5263
224	1526	5256
225	1532	5249
226	1539	5241
227	1545	5233
228	1552	5226
229	1559	5220
230	1565	5212
231	1572	5206
232	1580	5202
233	1586	5195
234	1593	5186
235	1600	5180
236	1607	5174
237	1617	5178
238	1624	5171
239	1630	5163
240	1636	5155
241	1644	5150
242	1650	5142
243	1657	5134
244	1663	5126
245	1669	5117
246	1675	5109
247	1682	5102
248	1689	5096
249	1700	5101
250	1707	5096
251	1715	5090
252	1722	5085
253	1728	5078
254	1735	5069
255	1742	5064
256	1748	5056
257	1755	5047
258	1762	5041
259	1769	5035
260	1778	5034
261	1784	5026
262	1790	5018
263	1797	5012
264	1804	5006
265	1811	4998
266	1817	4989
267	1825	4985
268	1832	4978
269	1839	4973
270	1846	4966
271	1852	4959
272	1859	4951
273	1865	4943
274	1871	4935
275	1878	4928
276	1885	4921
277	1892	4915
278	1900	4910
279	1907	4906
280	1914	4897
281	1920	4890
282	1927	4883
283	1935	4880
284	1942	4872
285	1948	4864
286	1955	4857
287	1962	4851
288	1969	4845
289	1975	4837
290	1983	4832
291	1989	4824
292	1995	4816
293	2002	4809
294	2009	4803
295	2017	4798
296	2024	4792
297	2031	4786
298	2038	4779
299	2045	4773
300	2052	4765
301	2058	4757
302	2065	4751
303	2072	4744
304	2078	4736
305	2085	4729
306	2092	4722
307	2100	4719
308	2106	4711
309	2113	4704
310	2120	4697
311	2127	4690
312	2133	4682
313	2139	4674
314	2145	4666
315	2153	4660
316	2160	4653
317	2166	4646
318	2173	4640
319	2182	4638
320	2189	4630
321	2196	4624
322	2203	4617
323	2209	4609
324	2216	4603
325	2225	4600
326	2231	4592
327	2237	4584
328	2244	4576
329	2251	4570
330	2262	4572
331	2268	4564
332	2275	4557
333	2282	4550
334	2289	4545
