iter	Passed	Remaining
0	9	9571
1	16	8008
2	22	7435
3	29	7257
4	35	7069
5	48	8050
6	54	7788
7	61	7636
8	68	7495
9	74	7375
10	80	7262
11	86	7162
12	93	7130
13	100	7079
14	110	7234
15	116	7151
16	123	7129
17	130	7099
18	138	7145
19	145	7111
20	151	7055
21	158	7035
22	164	7001
23	177	7217
24	191	7453
25	207	7756
26	218	7877
27	228	7942
28	239	8034
29	257	8322
30	263	8245
31	272	8257
32	279	8186
33	286	8144
34	293	8087
35	305	8191
36	312	8130
37	319	8088
38	326	8043
39	336	8084
40	343	8034
41	350	7985
42	356	7943
43	376	8173
44	383	8128
45	389	8088
46	396	8031
47	402	7985
48	408	7935
49	415	7901
50	422	7865
51	431	7860
52	437	7824
53	444	7787
54	451	7761
55	458	7722
56	466	7720
57	473	7682
58	479	7655
59	486	7621
60	494	7615
61	501	7585
62	507	7553
63	514	7528
64	521	7495
65	527	7466
66	534	7436
67	540	7406
68	547	7383
69	553	7356
70	562	7360
71	568	7333
72	576	7314
73	582	7291
74	591	7289
75	597	7263
76	603	7234
77	609	7207
78	616	7187
79	628	7226
80	635	7204
81	641	7185
82	648	7165
83	655	7147
84	661	7125
85	668	7101
86	675	7086
87	681	7066
88	692	7088
89	699	7074
90	707	7071
91	714	7051
92	724	7067
93	731	7046
94	738	7034
95	744	7013
96	754	7026
97	761	7007
98	767	6987
99	774	6969
100	780	6948
101	787	6931
102	793	6912
103	800	6892
104	806	6871
105	812	6853
106	822	6866
107	829	6848
108	836	6838
109	843	6822
110	854	6842
111	860	6824
112	868	6814
113	874	6796
114	889	6843
115	895	6827
116	903	6816
117	909	6798
118	916	6783
119	922	6764
120	929	6749
121	935	6731
122	941	6712
123	952	6729
124	958	6709
125	965	6698
126	971	6679
127	982	6689
128	987	6670
129	993	6651
130	1000	6636
131	1006	6616
132	1016	6628
133	1022	6610
134	1030	6601
135	1036	6582
136	1042	6565
137	1048	6548
138	1054	6531
139	1061	6519
140	1067	6505
141	1078	6513
142	1084	6499
143	1091	6485
144	1097	6474
145	1104	6459
146	1115	6470
147	1121	6457
148	1129	6450
149	1135	6436
150	1149	6461
151	1155	6447
152	1162	6436
153	1168	6421
154	1175	6410
155	1182	6396
156	1188	6381
157	1195	6370
158	1201	6356
159	1209	6348
160	1215	6335
161	1222	6325
162	1229	6311
163	1240	6321
164	1246	6308
165	1254	6300
166	1260	6287
167	1270	6291
168	1276	6277
169	1283	6266
170	1290	6256
171	1296	6241
172	1303	6229
173	1309	6217
174	1316	6207
175	1323	6195
176	1332	6195
177	1339	6183
178	1345	6169
179	1351	6158
180	1358	6146
181	1370	6160
182	1376	6146
183	1383	6135
184	1390	6123
185	1408	6166
186	1415	6154
187	1422	6142
188	1428	6128
189	1434	6117
190	1441	6103
191	1448	6094
192	1454	6082
193	1463	6079
194	1469	6066
195	1475	6052
196	1482	6041
197	1488	6029
198	1498	6029
199	1504	6018
200	1511	6007
201	1517	5995
202	1525	5991
203	1532	5979
204	1538	5967
205	1545	5957
206	1551	5945
207	1558	5935
208	1565	5924
209	1571	5913
210	1578	5902
211	1585	5891
212	1593	5887
213	1599	5875
214	1606	5864
215	1613	5854
216	1621	5850
217	1628	5840
218	1634	5829
219	1641	5819
220	1647	5807
221	1657	5809
222	1664	5798
223	1670	5787
224	1677	5777
225	1683	5765
226	1690	5755
227	1696	5744
228	1703	5735
229	1710	5725
230	1718	5720
231	1724	5709
232	1730	5698
233	1738	5689
234	1744	5678
235	1752	5673
236	1759	5663
237	1765	5653
238	1772	5643
239	1778	5632
240	1787	5628
241	1793	5617
242	1800	5608
243	1806	5598
244	1813	5587
245	1819	5576
246	1825	5565
247	1832	5556
248	1838	5544
249	1846	5538
250	1852	5529
251	1859	5518
252	1865	5509
253	1872	5499
254	1881	5496
255	1888	5487
256	1894	5476
257	1900	5467
258	1907	5457
259	1920	5466
260	1926	5455
261	1933	5446
262	1940	5436
263	1946	5426
264	1953	5418
265	1959	5408
266	1966	5399
267	1973	5389
268	1981	5384
269	1987	5374
270	1994	5366
271	2001	5356
272	2010	5353
273	2016	5344
274	2023	5333
275	2029	5324
276	2036	5314
277	2044	5310
278	2050	5300
279	2057	5289
280	2063	5280
281	2070	5270
282	2076	5261
283	2083	5251
284	2089	5241
285	2095	5232
286	2102	5222
287	2108	5213
288	2114	5203
289	2122	5195
290	2128	5186
291	2137	5182
292	2143	5172
293	2150	5163
294	2156	5154
295	2163	5144
296	2173	5144
297	2179	5135
298	2186	5126
299	2193	5117
300	2199	5107
301	2205	5098
302	2212	5088
303	2219	5081
304	2225	5071
305	2233	5066
306	2240	5056
307	2246	5047
308	2253	5039
309	2259	5030
310	2268	5026
311	2275	5017
312	2281	5008
313	2288	4999
314	2296	4993
315	2302	4984
316	2309	4975
317	2316	4967
318	2322	4958
319	2328	4948
320	2335	4939
321	2341	4930
322	2348	4922
323	2354	4912
324	2362	4906
325	2368	4897
326	2374	4887
327	2381	4879
328	2387	4870
329	2397	4867
330	2403	4858
331	2410	4849
332	2417	4841
333	2428	4842
334	2435	4833
335	2441	4824
336	2448	4816
337	2454	4806
338	2460	4798
339	2467	4789
340	2473	4780
341	2480	4771
342	2486	4762
343	2496	4760
344	2502	4751
345	2510	4745
346	2516	4736
347	2523	4727
348	2530	4719
349	2536	4710
350	2542	4701
351	2549	4693
352	2557	4688
353	2564	4679
354	2570	4670
355	2577	4662
356	2583	4653
357	2594	4653
358	2601	4644
359	2608	4636
360	2614	4628
361	2621	4619
362	2627	4610
363	2633	4601
364	2640	4593
365	2646	4584
366	2656	4581
367	2662	4572
368	2669	4564
369	2675	4555
370	2683	4550
371	2690	4541
372	2696	4532
373	2703	4524
374	2709	4516
375	2716	4508
376	2722	4499
377	2728	4490
378	2735	4482
379	2741	4473
380	2751	4470
381	2757	4461
382	2763	4452
383	2770	4443
384	2776	4434
385	2787	4433
386	2793	4425
387	2800	4417
388	2807	4409
389	2823	4415
390	2829	4406
391	2835	4397
392	2841	4388
393	2847	4380
394	2853	4371
395	2859	4361
396	2866	4353
397	2872	4344
398	2881	4339
399	2887	4331
400	2894	4323
401	2901	4316
402	2909	4309
403	2916	4302
404	2922	4293
405	2929	4286
406	2936	4278
407	2944	4273
408	2951	4264
409	2957	4256
410	2964	4248
411	2970	4240
412	2977	4232
413	2983	4223
414	2989	4214
415	2996	4206
416	3003	4198
417	3011	4192
418	3017	4184
419	3024	4176
420	3030	4168
421	3039	4163
422	3046	4155
423	3052	4147
424	3059	4139
425	3065	4130
426	3076	4128
427	3082	4120
428	3090	4113
429	3096	4104
430	3102	4096
431	3109	4088
432	3115	4079
433	3122	4072
434	3128	4064
435	3136	4057
436	3143	4049
437	3149	4040
438	3156	4033
439	3162	4025
440	3171	4020
441	3178	4012
442	3185	4005
443	3192	3997
444	3199	3990
445	3206	3982
446	3212	3974
447	3219	3967
448	3225	3958
449	3232	3950
450	3238	3942
451	3244	3933
452	3251	3926
453	3258	3918
454	3268	3914
455	3274	3906
456	3281	3899
457	3288	3891
458	3295	3884
459	3302	3876
460	3308	3868
461	3315	3861
462	3322	3853
463	3331	3848
464	3338	3840
465	3344	3832
466	3350	3824
467	3357	3816
468	3369	3814
469	3375	3806
470	3382	3799
471	3388	3790
472	3405	3794
473	3412	3786
474	3418	3778
475	3425	3770
476	3431	3762
477	3438	3755
478	3446	3748
479	3452	3740
480	3461	3734
481	3467	3726
482	3473	3718
483	3480	3710
484	3486	3702
485	3496	3697
486	3502	3689
487	3509	3682
488	3516	3674
489	3524	3668
490	3530	3660
491	3537	3652
492	3544	3644
493	3550	3636
494	3557	3629
495	3563	3621
496	3570	3613
497	3577	3605
498	3583	3597
499	3591	3591
500	3597	3583
501	3604	3576
502	3611	3568
503	3620	3563
504	3627	3555
505	3634	3548
506	3641	3540
507	3647	3532
508	3658	3528
509	3664	3520
510	3671	3513
511	3677	3504
512	3683	3496
513	3690	3489
514	3696	3481
515	3703	3473
516	3709	3465
517	3717	3458
518	3722	3450
519	3729	3442
520	3735	3434
521	3742	3426
522	3751	3421
523	3758	3413
524	3764	3405
525	3770	3398
526	3777	3390
527	3785	3384
528	3792	3376
529	3798	3368
530	3805	3361
531	3811	3352
532	3817	3345
533	3824	3337
534	3830	3329
535	3837	3321
536	3845	3315
537	3852	3307
538	3858	3300
539	3865	3292
540	3871	3284
541	3882	3281
542	3888	3272
543	3895	3265
544	3902	3257
545	3918	3258
546	3924	3250
547	3931	3242
548	3937	3234
549	3944	3227
550	3950	3219
551	3956	3211
552	3962	3203
553	3968	3194
554	3979	3190
555	3985	3183
556	4029	3205
557	4042	3201
558	4050	3195
559	4056	3187
560	4071	3186
561	4080	3180
562	4086	3171
563	4093	3164
564	4099	3156
565	4108	3150
566	4114	3142
567	4120	3134
568	4127	3126
569	4133	3118
570	4145	3114
571	4151	3106
572	4158	3098
573	4164	3090
574	4171	3083
575	4177	3075
576	4183	3067
577	4190	3059
578	4197	3051
579	4206	3045
580	4212	3038
581	4219	3030
582	4226	3022
583	4234	3016
584	4241	3008
585	4247	3000
586	4254	2993
587	4260	2985
588	4268	2978
589	4275	2970
590	4281	2962
591	4288	2955
592	4294	2947
593	4300	2939
594	4307	2931
595	4313	2923
596	4319	2916
597	4326	2908
598	4335	2902
599	4341	2894
600	4348	2886
601	4354	2879
602	4363	2872
603	4369	2865
604	4376	2857
605	4382	2849
606	4389	2841
607	4403	2839
608	4410	2831
609	4416	2823
610	4423	2816
611	4429	2808
612	4436	2800
613	4442	2792
614	4449	2785
615	4455	2777
616	4464	2771
617	4470	2763
618	4477	2755
619	4483	2748
620	4492	2741
621	4498	2733
622	4505	2726
623	4511	2718
624	4518	2711
625	4524	2703
626	4531	2695
627	4537	2687
628	4544	2680
629	4550	2672
630	4558	2665
631	4565	2658
