iter	Passed	Remaining
0	6	6677
1	13	6591
2	19	6623
3	26	6580
4	32	6555
5	39	6463
6	45	6446
7	52	6448
8	58	6439
9	65	6457
10	71	6450
11	78	6455
12	84	6444
13	91	6443
14	98	6439
15	104	6409
16	110	6408
17	117	6405
18	123	6394
19	130	6390
20	137	6390
21	143	6387
22	150	6380
23	156	6362
24	163	6367
25	169	6359
26	176	6350
27	182	6347
28	189	6347
29	196	6344
30	202	6335
31	209	6326
32	215	6328
33	222	6322
34	229	6316
35	236	6319
36	242	6314
37	249	6305
38	255	6303
39	262	6296
40	268	6290
41	275	6288
42	282	6279
43	288	6272
44	295	6271
45	302	6269
46	308	6260
47	315	6252
48	321	6246
49	328	6239
50	334	6232
51	341	6225
52	348	6219
53	354	6210
54	361	6203
55	367	6194
56	374	6190
57	380	6185
58	387	6177
59	393	6167
60	400	6164
61	407	6158
62	413	6153
63	420	6147
64	426	6139
65	433	6130
66	439	6122
67	446	6114
68	452	6108
69	459	6101
70	466	6099
71	472	6091
72	479	6085
73	485	6078
74	492	6068
75	498	6062
76	505	6054
77	511	6046
78	517	6038
79	524	6030
80	531	6024
81	537	6015
82	543	6009
83	550	6003
84	556	5994
85	563	5988
86	570	5983
87	576	5977
88	583	5970
89	589	5962
90	595	5952
91	602	5945
92	608	5939
93	615	5931
94	621	5924
95	628	5916
96	634	5908
97	641	5902
98	647	5896
99	654	5888
100	660	5880
101	667	5873
102	673	5865
103	680	5860
104	686	5853
105	693	5846
106	699	5841
107	706	5836
108	713	5828
109	719	5822
110	726	5815
111	732	5806
112	738	5798
113	745	5792
114	751	5786
115	758	5779
116	764	5772
117	771	5765
118	777	5758
119	784	5752
120	790	5742
121	796	5735
122	803	5729
123	809	5721
124	816	5715
125	823	5709
126	829	5702
127	835	5694
128	842	5687
129	848	5679
130	855	5672
131	861	5666
132	868	5658
133	874	5652
134	881	5646
135	887	5639
136	894	5632
137	900	5625
138	907	5618
139	913	5612
140	919	5603
141	925	5592
142	931	5584
143	937	5574
144	944	5567
145	950	5560
146	957	5554
147	963	5546
148	970	5541
149	975	5529
150	981	5519
151	987	5510
152	993	5502
153	1000	5495
154	1006	5487
155	1012	5478
156	1019	5471
157	1025	5464
158	1031	5458
159	1038	5451
160	1044	5444
161	1051	5436
162	1057	5430
163	1063	5423
164	1070	5417
165	1077	5411
166	1083	5406
167	1090	5399
168	1096	5393
169	1103	5386
170	1109	5380
171	1116	5373
172	1122	5367
173	1129	5360
174	1135	5354
175	1142	5348
176	1148	5340
177	1155	5334
178	1161	5328
179	1168	5321
180	1174	5315
181	1181	5309
182	1187	5303
183	1194	5297
184	1200	5289
185	1207	5283
186	1213	5277
187	1220	5272
188	1227	5266
189	1233	5260
190	1240	5254
191	1247	5247
192	1253	5241
193	1259	5234
194	1266	5226
195	1272	5219
196	1278	5212
197	1285	5206
198	1291	5199
199	1298	5193
200	1305	5187
201	1311	5180
202	1317	5174
203	1324	5167
204	1330	5160
205	1337	5154
206	1343	5147
207	1349	5140
208	1356	5133
209	1362	5127
210	1369	5120
211	1376	5114
212	1382	5108
213	1389	5102
214	1395	5095
215	1402	5088
216	1408	5082
217	1414	5074
218	1421	5067
219	1427	5061
220	1433	5054
221	1440	5048
222	1446	5041
223	1453	5034
224	1460	5029
225	1466	5022
226	1472	5015
227	1478	5007
228	1485	5000
229	1491	4994
230	1498	4987
231	1504	4981
232	1511	4975
233	1517	4968
234	1524	4962
235	1530	4955
236	1537	4948
237	1543	4943
238	1550	4935
239	1556	4929
240	1563	4923
241	1569	4916
242	1576	4910
243	1582	4903
244	1589	4897
245	1595	4890
246	1602	4883
247	1608	4877
248	1614	4870
249	1621	4864
250	1628	4858
251	1634	4850
252	1640	4844
253	1647	4838
254	1653	4831
255	1660	4825
256	1666	4819
257	1673	4812
258	1679	4805
259	1686	4798
260	1692	4791
261	1698	4785
262	1704	4777
263	1711	4771
264	1717	4764
265	1724	4757
266	1730	4751
267	1737	4745
268	1743	4738
269	1750	4731
270	1756	4725
271	1763	4719
272	1770	4713
273	1776	4706
274	1782	4699
275	1789	4693
276	1795	4686
277	1802	4680
278	1808	4674
279	1814	4666
280	1821	4661
281	1828	4655
282	1834	4648
283	1841	4642
284	1847	4635
285	1854	4628
286	1860	4622
287	1867	4615
288	1873	4609
